trial,odour,conc,percent,gb,normalized,absamp,humid,temp,dewp,hour,min,proportion,linearhex
13,Hexane,0,324.1081956,Good,169.1461057,371.353,70,15.03691483,9.536914833,1823.4008,83.4008,0.691461057,114.576862
13,Methyl Palmitate,0.01,122.5297488,Good,118.3871664,143.097,70,15.03262158,9.532621585,1824.8157,84.8157,0.183871664,116.7855165
13,Methyl Palmitate,0.1,293.9315802,Good,165.9784771,347.794,70,15.02962945,9.52962945,1825.8018,85.8018,0.659784771,118.3248155
13,Methyl Palmitate,1,102.8522014,Good,102.7731068,123.306,70,15.02659362,9.526593621,1826.8023,86.8023,0.027731068,119.8865929
13,Methyl Palmitate,10,201.9193844,Good,150.4752848,245.346,70,15.023444,9.523444005,1827.8403,87.8403,0.504752848,121.5069077
13,Octadecanol,0.01,333.5490513,Good,170.0194021,413.116,70,15.0188804,9.5188804,1829.3443,89.3443,0.700194021,123.854647
13,Octadecanol,0.1,182.4369034,Good,145.1865285,229.675,70,15.0149185,9.514918498,1830.65,90.65,0.451865285,125.8928406
13,Octadecanol,1,187.6750016,Good,146.7163985,239.182,70,15.01190179,9.511901785,1831.6442,91.6442,0.467163985,127.4447838
13,Octadecanol,10,86.80777933,Bad,84.8029511,111.938,70,15.00897732,9.508977315,1832.608,92.608,-0.151970489,128.9492726
13,Octadecanol,10,300.1145697,Good,166.6793918,391.663,70,15.00595423,9.50595423,1833.6043,93.6043,0.666793918,130.5044938
13,2-Heptanone,0.01,97.32539871,Good,97.25189794,137.665,70,14.98468158,9.484681579,1840.615,100.615,-0.027481021,141.4481747
13,2-Heptanone,0.1,269.6072621,Good,162.909011,385.803,70,14.98147431,9.481474312,1841.672,101.672,0.62909011,143.0981484
13,2-Heptanone,1,182.3074939,Good,145.1476196,263.733,70,14.9784309,9.478430897,1842.675,102.675,0.451476196,144.6638283
13,2-Heptanone,10,220.9393836,Good,154.7387169,323.151,70,14.97532376,9.475323761,1843.699,103.699,0.547387169,146.2622891
13,Hexane,0,100,Good,100,148.315,70,14.97133364,9.471333641,1845.014,105.014,0,148.315
13,Methyl Palmitate,0.01,126.4275524,Good,120.9033173,192.841,70,14.96653639,9.466536394,1846.595,106.595,0.209033173,152.5308339
13,Methyl Palmitate,0.1,187.7279041,Good,146.731414,291.504,70,14.96340802,9.463408018,1847.626,107.626,0.46731414,155.2800589
13,Methyl Palmitate,1,240.9991998,Good,158.5060863,380.92,70,14.96024626,9.460246265,1848.668,108.668,0.585060863,158.0586161
13,Methyl Palmitate,10,251.9421973,Good,160.308356,405.472,70,14.95696921,9.456969208,1849.748,109.748,0.60308356,160.9385027
13,Ethyl Palmitate,0.01,143.679689,Good,130.4007402,236.481,70,14.95281523,9.452815235,1851.117,111.117,0.304007402,164.5890255
13,Ethyl Palmitate,0.1,87.66460417,Good,85.92887523,146.652,70,14.94974451,9.449744511,1852.129,112.129,-0.140711248,167.2875859
13,Ethyl Palmitate,1,61.54359881,Good,37.51356447,104.568,70,14.94676178,9.446761782,1853.112,113.112,-0.624864355,169.9088159
13,Ethyl Palmitate,1,46.80563864,Bad,-13.64947239,80.78,70,14.94371533,9.443715333,1854.116,114.116,-1.136494724,172.5860438
13,Ethyl Palmitate,10,250.2255386,Good,160.0360536,438.4,70,14.94073867,9.440738673,1855.097,115.097,0.600360536,175.2019408
13,Palmitic Acid,10,197.159837,Good,149.2797308,355.133,70,14.93513733,9.435137333,1856.943,116.943,0.492797308,180.1244135
13,Methyl Palmitate,0.01,165.8865538,Good,139.7178387,305.893,70,14.93027333,9.430273331,1858.546,118.546,0.397178387,184.3989118
13,Methyl Palmitate,0.1,59.25240933,Good,31.2304915,110.825,70,14.92726936,9.427269362,1859.536,119.536,-0.687695085,187.0388078
13,Methyl Palmitate,1,53.83071493,Good,14.2324505,102.081,70,14.92431698,9.424316976,1900.509,120.509,-0.857675495,189.6333722
13,Methyl Palmitate,10,42.31267084,Bad,-36.33582567,81.4056,70,14.9211795,9.421179498,1901.543,121.543,-1.363358257,192.3905969
13,Methyl Palmitate,10,97.92764946,Good,97.88379426,190.994,70,14.91816946,9.41816946,1902.535,122.535,-0.021162057,195.035826
13,Hexane,0,100,Good,100,199.081,70,14.91356641,9.413566409,1904.052,124.052,0,199.081
13,Methyl Palmitate,0.01,119.5057402,Good,116.3220111,242.996,70,14.90872668,9.408726681,1905.647,125.647,0.163220111,203.3341658
13,Methyl Palmitate,0.1,71.00809863,Good,59.17099327,146.103,70,14.90597153,9.405971526,1906.555,126.555,-0.408290067,205.7554037
13,Methyl Palmitate,1,88.99976047,Good,87.64014704,185.73,70,14.90263682,9.402636817,1907.654,127.654,-0.12359853,208.6859549
13,Methyl Palmitate,10,68.8297628,Good,54.71401334,145.233,70,14.9,9.4,1908.523,128.523,-0.452859867,211.003197
14,Hexane,0,100,Good,100,115.295,70,14.9,9.4,1930.631667,0.631667,0,115.295
14,Methyl Palmitate,0.01,92.90613172,Good,92.36447784,106.384,70,14.87733532,9.4,1932.12833,2.12833,-0.076355222,114.5069739
14,Methyl Palmitate,0.1,133.9664742,Good,125.3544586,152.695,70,14.86217912,9.4,1933.12917,3.12917,0.253544586,113.9800095
14,Methyl Palmitate,1,109.5694003,Good,108.7336431,124.313,70,14.84710637,9.4,1934.1245,4.1245,0.087336431,113.4559463
14,Methyl Palmitate,10,132.8196333,Good,124.7099261,150.009,70,14.83232134,9.4,1935.10083,5.10083,0.247099261,112.9418869
14,Dodecyl Aldehyde,0.01,94.53272279,Good,94.21652413,105.988,70,14.80861922,9.4,1936.666,6.666,-0.057834759,112.1177904
14,Dodecyl Aldehyde,0.1,135.8702546,Good,126.4003735,151.505,70,14.79105536,9.4,1937.82583,7.82583,0.264003735,111.5071142
14,Dodecyl Aldehyde,1,96.9992599,Good,96.9064299,107.574,70,14.77364794,9.4,1938.97533,8.97533,-0.030935701,110.9018771
14,Dodecyl Aldehyde,10,49.89588112,Bad,-0.4173446,55.0079,70,14.75476599,9.4,1940.2222,10.2222,-1.004173446,110.2453725
14,Dodecyl Aldehyde,10,105.0659076,Good,104.8216474,115.341,70,14.74137159,9.4,1941.1067,11.1067,0.048216474,109.7796637
14,Ethyl Palmitate,0.01,127.8415934,Good,121.7781965,139.404,70,14.72022221,9.4,1942.5033,12.5033,0.217781965,109.044323
14,Ethyl Palmitate,0.1,101.9870605,Good,101.9483457,110.565,70,14.70200158,9.4,1943.7065,13.7065,0.019483457,108.4108116
14,Ethyl Palmitate,1,65.89169253,Good,48.23580005,71.1365,70,14.68902816,9.4,1944.5632,14.5632,-0.517642,107.9597401
14,Ethyl Palmitate,10,127.9552228,Good,121.8476606,137.497,70,14.6745722,9.4,1945.5178,15.5178,0.218476606,107.4571221
14,Heptacosane,0.01,118.164006,Good,115.3718604,126.007,70,14.65099532,9.4,1947.0747,17.0747,0.153718604,106.6373799
14,Heptacosane,0.1,143.1878578,Good,130.161676,151.81,70,14.63328351,9.4,1948.2443,18.2443,0.30161676,106.0215596
14,Heptacosane,1,121.5695994,Good,117.7425931,128.204,70,14.61705425,9.4,1949.316,19.316,0.177425931,105.4572859
14,Heptacosane,10,100.8190054,Bad,100.8123521,105.865,70,14.604046,9.4,1950.175,20.175,0.008123521,105.0050034
14,Heptacosane,10,136.2171274,Good,126.5877927,142.349,70,14.58956581,9.4,1951.1312,21.1312,0.265877927,104.501543
14,Hexane,0,100,Good,100,103.653,70,14.56516059,9.4,1952.7428,22.7428,0,103.653
14,Methyl Palmitate,0.01,107.1554566,Good,106.6776409,110.382,70,14.54428228,9.4,1954.1215,24.1215,0.066776409,103.0110864
14,Methyl Palmitate,0.1,71.66320084,Good,60.45836798,73.4711,70,14.5283998,9.4,1955.1703,25.1703,-0.39541632,102.522772
14,Methyl Palmitate,1,152.3090745,Good,134.3440302,155.411,70,14.51258698,9.4,1956.2145,26.2145,0.343440302,102.0365993
14,Methyl Palmitate,10,83.89598812,Good,80.80478908,85.2356,70,14.49828094,9.4,1957.1592,27.1592,-0.191952109,101.5967532
14,Methyl Palmitate,10,83.68571115,Good,80.50528743,84.6252,70,14.48286034,9.4,1958.1775,28.1775,-0.194947126,101.1226395
14,trans-Nerolidol,0.01,42.33513852,Good,-36.2103999,42.511,70,14.4598574,9.4,1959.6965,29.6965,-1.362103999,100.4154031
14,trans-Nerolidol,0.1,186.8254483,Good,146.4741014,186.646,70,14.44322229,9.4,2000.795,30.795,0.464741014,99.90394869
14,trans-Nerolidol,1,34.07311081,Good,-93.48655767,33.8898,70,14.4288481,9.4,2001.7442,31.7442,-1.934865577,99.46200742
14,trans-Nerolidol,10,66.26375789,Good,49.08794312,65.5823,70,14.41289748,9.4,2002.7975,32.7975,-0.509120569,98.97159788
14,Octadecanol,0.01,142.0076204,Good,129.5812438,139.633,70,14.39195859,9.4,2004.1802,34.1802,0.295812438,98.32782186
14,Octadecanol,0.1,115.2335334,Good,113.2197052,112.701,70,14.37486464,9.4,2005.309,35.309,0.132197052,97.80226001
14,Octadecanol,1,94.09994747,Good,93.73001506,91.5527,70,14.35830222,9.4,2006.4027,36.4027,-0.062699849,97.2930405
14,Octadecanol,10,83.14347615,Good,79.72598137,80.5359,70,14.34433993,9.4,2007.3247,37.3247,-0.202740186,96.86376337
14,Octanoic Acid,0.01,108.1886052,Good,107.5688241,104.05,70,14.32192607,9.4,2008.8048,38.8048,0.075688241,96.17463855
14,Octanoic Acid,0.1,157.20796,Good,136.3899894,150.482,70,14.30719147,9.4,2009.7778,39.7778,0.363899894,95.72161616
14,Octanoic Acid,1,127.5211194,Good,121.5816169,121.368,70,14.28940697,9.4,2010.9522,40.9522,0.215816169,95.17482325
14,Octanoic Acid,10,166.4123395,Good,139.9083023,157.608,70,14.27426652,9.4,2011.952,41.952,0.399083023,94.70932295
14,Hexane,0,100,Good,100,93.9789,70,14.25050944,9.4,2013.5208,43.5208,0,93.9789
14,Methyl Palmitate,0.01,157.6607159,Good,136.5726589,153.03,70,14.22725663,9.4,2015.0563,45.0563,0.365726589,97.06286001
14,Methyl Palmitate,0.1,67.48051542,Good,51.80907498,67.0929,70,14.20944185,9.4,2016.2327,46.2327,-0.48190925,99.42558913
14,Methyl Palmitate,1,173.0448549,Good,142.211515,175.827,70,14.19298846,9.4,2017.3192,47.3192,0.42211515,101.6077595
14,Methyl Palmitate,10,161.4936736,Good,138.0780697,167.175,70,14.1785855,9.4,2018.2703,48.2703,0.380780697,103.517987
14,Butyric Acid,0.01,116.716692,Good,114.3224518,124.588,70,14.15426205,9.4,2019.8765,49.8765,0.143224518,106.7439437
14,Butyric Acid,0.1,132.3358159,Good,124.434667,143.723,70,14.14023162,9.4,2020.803,50.803,0.24434667,108.6047636
14,Butyric Acid,1,160.4507926,Good,137.6755961,177.628,70,14.12439154,9.4,2021.849,51.849,0.376755961,110.7055921
14,Butyric Acid,10,107.7938573,Good,107.2303353,121.567,70,14.10877105,9.4,2022.8805,52.8805,0.072303353,112.7772983
14,Geraniol,0.01,94.36903959,Good,94.03304258,109.177,70,14.08679786,9.4,2024.3315,54.3315,-0.059669574,115.6915451
14,Geraniol,0.1,74.52074884,Good,65.80918529,87.7838,70,14.0709169,9.4,2025.3802,55.3802,-0.341908147,117.7977964
14,Geraniol,1,90.68137892,Good,89.7237766,108.566,70,14.05640491,9.4,2026.3385,56.3385,-0.102762234,119.7224847
14,Geraniol,10,91.13947146,Good,90.27805583,110.916,70,14.0415007,9.4,2027.3227,57.3227,-0.097219442,121.6991916
14,2-Heptanone,0.01,124.3027389,Good,119.5512497,155.38,70,14.01660331,9.4,2028.9668,58.9668,0.195512497,125.0012682
14,2-Heptanone,0.1,82.66136313,Bad,79.0244968,105.148,74,14,9.4,2030.0632,60.0632,-0.209755032,127.2033221
14,2-Heptanone,0.1,146.6781458,Good,131.8235178,193.085,74.10046739,13.99330217,9.410046739,2032.2715,62.2715,0.318235178,131.6385607
14,2-Heptanone,1,68.740567,Good,54.52549438,91.7206,74.14104924,13.99059672,9.414104924,2033.1635,63.1635,-0.454745056,133.4300894
14,2-Heptanone,10,141.8761353,Good,129.5159825,191.711,74.17945642,13.98803624,9.417945642,2034.0077,64.0077,0.295159825,135.1256147
14,Hexane,0,100,Good,100,138.168,74.24837278,13.98344181,9.424837278,2035.5225,65.5225,0,138.168
14,Methyl Palmitate,0.01,152.8540954,Good,134.578135,211.578,74.3147596,13.97901603,9.43147596,2036.9817,66.9817,0.34578135,138.4182736
14,Methyl Palmitate,0.1,131.9189403,Good,124.1958738,182.846,74.36424035,13.97571731,9.436424035,2038.0693,68.0693,0.241958738,138.6048126
14,Methyl Palmitate,1,135.6005524,Good,126.2539878,188.171,74.40768841,13.97282077,9.440768841,2039.0243,69.0243,0.262539878,138.7686087
14,Methyl Palmitate,10,99.12902948,Good,99.12137694,137.726,74.45211462,13.96985903,9.445211462,2040.0008,70.0008,-0.008786231,138.9360924
14,2-Hydroxyhexanoic Acid (DCM),0.01,101.6883553,Good,101.6603232,141.556,74.52363332,13.96509111,9.452363332,2041.5728,71.5728,0.016603232,139.2057129
14,2-Hydroxyhexanoic Acid (DCM),0.1,65.05936145,Good,46.29421843,90.683,74.57119416,13.96192039,9.457119416,2042.6182,72.6182,-0.537057816,139.3850139
14,2-Hydroxyhexanoic Acid (DCM),1,108.2717386,Good,107.6397948,151.093,74.6149061,13.95900626,9.46149061,2043.579,73.579,0.076397948,139.5498049
14,2-Hydroxyhexanoic Acid (DCM),10,137.0155476,Good,127.015582,191.422,74.65693016,13.95620466,9.465693016,2044.5027,74.5027,0.27015582,139.7082326
14,Benzoic Acid,0.01,101.6209028,Good,101.5950486,142.258,74.7313833,13.95124111,9.47313833,2046.1392,76.1392,0.015950486,139.9889157
14,Benzoic Acid,0.1,140.1542387,Good,128.6500352,196.411,74.77124178,13.94858388,9.477124178,2047.0153,77.0153,0.286500352,140.1391794
14,Benzoic Acid,1,58.40111209,Good,28.77038395,81.9397,74.81523579,13.94565095,9.481523579,2047.9823,77.9823,-0.712296161,140.3050337
14,Benzoic Acid,10,91.65353392,Good,90.89345962,128.754,74.86139082,13.94257395,9.486139082,2048.9968,78.9968,-0.091065404,140.479035
14,Methyl Oleate,0.01,100.3155007,Good,100.3145085,141.19,74.93219069,13.93785395,9.493219069,2050.553,80.553,0.003145085,140.7459455
14,Methyl Oleate,0.1,86.15198289,Good,83.92606107,121.429,74.98563408,13.93429106,9.498563408,2051.7277,81.7277,-0.160739389,140.9474233
14,Methyl Oleate,1,136.9610776,Good,126.9865558,193.253,75.02628418,13.93158105,9.502628418,2052.6212,82.6212,0.269865558,141.1006714
14,Methyl Oleate,10,102.28739,Good,102.2362385,144.485,75.06694793,13.92887014,9.506694793,2053.515,83.515,0.022362385,141.2539708
14,Hexane,0,100,Good,100,141.541,75.1430844,13.92379437,9.51430844,2055.1885,85.1885,0,141.541
14,Methyl Palmitate,0.01,78.68392714,Good,72.90924128,113.678,75.21090888,13.91927274,9.521090888,2056.6793,86.6793,-0.270907587,144.4742327
14,Methyl Palmitate,0.1,92.37800157,Good,91.7491196,134.995,75.24927056,13.9167153,9.524927056,2057.5225,87.5225,-0.082508804,146.133276
14,Methyl Palmitate,1,59.73236909,Good,32.58658325,88.5162,75.29678136,13.91354791,9.529678136,2058.5668,88.5668,-0.674134168,148.1879948
14,Methyl Palmitate,10,78.83651875,Good,73.15523112,118.271,75.33915573,13.91072295,9.533915573,2059.4982,89.4982,-0.268447689,150.0205766
14,Hexadecanal,0.01,67.42371782,Good,51.68423926,103.287,75.41246239,13.90583584,9.541246239,2101.1095,91.1095,-0.483157607,153.1908998
14,Hexadecanal,0.1,100.7099577,Good,100.7049528,156.326,75.45947274,13.90270182,9.545947274,2102.1428,92.1428,0.007049528,155.2239755
14,Hexadecanal,1,102.0160683,Good,101.9762262,160.355,75.50484071,13.89967729,9.550484071,2103.14,93.14,0.019762262,157.1860225
14,Hexadecanal,10,111.1762224,Good,110.0527093,176.895,75.54938066,13.89670796,9.554938066,2104.119,94.119,0.100527093,159.1122599
14,2-Nonanal,0.01,100.546983,Good,100.5440073,163.101,75.62109498,13.891927,9.562109498,2105.6953,95.6953,0.005440073,162.2137186
14,2-Nonanal,0.1,64.66461217,Good,45.35591162,106.064,75.66290066,13.88913996,9.566290066,2106.6142,96.6142,-0.546440884,164.0217059
14,2-Nonanal,1,90.37900326,Good,89.354832,150.116,75.71086641,13.88594224,9.571086641,2107.6685,97.6685,-0.10645168,166.0961004
14,2-Nonanal,10,114.2718891,Good,112.4894138,192.139,75.75817248,13.8827885,9.575817248,2108.7083,98.7083,0.124894138,168.1419652
14,2-Heptanol,0.01,61.79691977,Good,38.17963684,105.82,75.82976852,13.87801543,9.582976852,2110.282,100.282,-0.618203632,171.2383083
14,2-Heptanol,0.1,63.73779218,Good,43.10721068,110.138,75.86584633,13.87561024,9.586584633,2111.075,101.075,-0.568927893,172.7985803
14,2-Heptanol,1,93.81992729,Good,93.41283575,163.971,75.91147817,13.87256812,9.591147817,2112.078,102.078,-0.065871643,174.7720391
14,2-Heptanol,10,76.61206974,Good,69.47226417,135.33,75.95474426,13.86968372,9.595474426,2113.029,103.029,-0.305277358,176.6431849
14,Hexane,0,100,Good,100,179.626,76.02371521,13.86508565,9.602371521,2114.545,104.545,0,179.626
14,Methyl Palmitate,0.01,66.3705578,Good,49.33078262,120.224,76.0982366,13.86011756,9.60982366,2116.183,106.183,-0.506692174,181.1405599
14,Methyl Palmitate,0.1,58.4206089,Good,28.8275287,106.369,76.14418691,13.85705421,9.614418691,2117.193,107.193,-0.711724713,182.074446
14,Methyl Palmitate,1,65.3349311,Good,46.94251863,119.72,76.20155655,13.85322956,9.620155655,2118.454,108.454,-0.530574814,183.2404167
14,Methyl Palmitate,10,71.91930766,Good,60.95527994,132.278,76.2352686,13.85098209,9.62352686,2119.195,109.195,-0.390447201,183.9255748
14,Palmitic Acid,10,79.43330695,Good,74.10822507,147.324,76.31120035,13.84591998,9.631120035,2120.864,110.864,-0.258917749,185.4687985
14,Methyl Palmitate,0.01,81.99885058,Good,78.04707104,153.259,76.38180914,13.84121272,9.638180914,2122.416,112.416,-0.21952929,186.9038394
14,Methyl Palmitate,0.1,75.78112173,Good,68.04101376,142.41,76.43194502,13.83787033,9.643194502,2123.518,113.518,-0.319589862,187.9227923
14,Methyl Palmitate,1,50.98942321,Good,3.880895877,96.2677,76.47507461,13.83499503,9.647507461,2124.466,114.466,-0.961191041,188.7993508
14,Methyl Palmitate,10,59.54958779,Good,32.07272509,112.976,76.5202515,13.83198323,9.65202515,2125.459,115.459,-0.679272749,189.7175181
14,Heptadecane,0.01,135.7052297,Good,126.3108723,259.399,76.59067831,13.82728811,9.659067831,2127.007,117.007,0.263108723,191.1488604
14,Heptadecane,0.1,52.80663068,Good,10.62984193,101.471,76.64022275,13.82398515,9.664022275,2128.096,118.096,-0.893701581,192.1557931
14,Heptadecane,1,86.66177164,Good,84.6088672,167.496,76.69531762,13.82031216,9.669531762,2129.307,119.307,-0.153911328,193.2755318
14,Heptadecane,10,104.5744023,Good,104.3743041,202.957,76.73485308,13.81767646,9.673485308,2130.176,120.176,0.043743041,194.0790437
14,Hexane,0,100,Good,100,195.282,76.79404254,13.8137305,9.679404254,2131.477,121.477,0,195.282
14,Methyl Palmitate,0.01,58.38426816,Good,28.720984,114.868,76.86601618,13.80893225,9.686601618,2133.059,123.059,-0.71279016,196.7447801
14,Methyl Palmitate,0.1,72.34762917,Good,61.77846994,143.066,76.91537864,13.80564142,9.691537864,2134.144,124.144,-0.382215301,197.7480142
14,Methyl Palmitate,1,106.3277868,Good,105.9512071,211.258,76.96151093,13.80256594,9.696151093,2135.158,125.158,0.059512071,198.6855989
14,Methyl Palmitate,10,62.1543791,Good,39.11029045,123.978,77,13.8,9.7,2136.004,126.004,-0.608897096,199.4678441
15,Hexane,0,100,Good,100,357.773,94,13.7,12.6,2300.695,0.695,0,357.773
15,Methyl Palmitate,0.01,50.65940602,Good,2.603291542,178.986,93.94931811,13.70760228,12.60253409,2302.20733,2.20733,-0.973967085,353.3124726
15,Methyl Palmitate,0.1,86.06880245,Good,83.81388243,301.651,93.91709588,13.71243562,12.60414521,2303.16883,3.16883,-0.161861176,350.4765855
15,Methyl Palmitate,1,83.39521209,Good,80.0890393,289.673,93.88156698,13.71776495,12.60592165,2304.229,4.229,-0.199109607,347.3496772
15,Methyl Palmitate,10,44.64951455,Good,-23.96660075,153.687,93.84586515,13.72312023,12.60770674,2305.29433,5.29433,-1.239666008,344.2075497
15,Octanoic Acid,0.01,59.02254592,Good,30.57321834,200.684,93.79819904,13.73027014,12.61009005,2306.71667,6.71667,-0.694267817,340.0124425
15,Octanoic Acid,0.1,101.6354293,Good,101.6091134,342.484,93.76366445,13.73545033,12.61181678,2307.74717,7.74717,0.016091134,336.973044
15,Octanoic Acid,1,92.05009776,Good,91.36350483,307.541,93.73104008,13.74034399,12.613448,2308.72067,8.72067,-0.086364952,334.1017636
15,Octanoic Acid,10,91.61151874,Good,90.84342081,303.253,93.69603095,13.74559536,12.61519845,2309.76533,9.76533,-0.091565792,331.0206011
15,2-Hydroxyhexanoic Acid (DCM),0.01,78.67687995,Good,72.89785758,257.172,93.64888328,13.75266751,12.61755584,2311.1722,11.1722,-0.271021424,326.8711217
15,2-Hydroxyhexanoic Acid (DCM),0.1,109.4331868,Good,108.6200421,354.401,93.61457323,13.75781402,12.61927134,2312.196,12.196,0.086200421,323.8514845
15,2-Hydroxyhexanoic Acid (DCM),1,71.7532834,Good,60.63355533,230.164,93.57957617,13.76306357,12.62102119,2313.2403,13.2403,-0.393664447,320.7713837
15,2-Hydroxyhexanoic Acid (DCM),10,96.9198679,Good,96.82198071,308.243,93.54853023,13.76772047,12.62257349,2314.1667,14.1667,-0.031780193,318.039022
15,2-Heptanol,0.01,108.0089608,Good,107.4150892,338.455,93.49534596,13.77569811,12.6252327,2315.7537,15.7537,0.074150892,313.3582599
15,2-Heptanol,0.1,72.48135087,Good,62.03347648,225.021,93.46234289,13.78064857,12.62688286,2316.7385,16.7385,-0.379665235,310.4536509
15,2-Heptanol,1,91.00012395,Good,90.11003979,279.724,93.42751674,13.78587249,12.62862416,2317.7777,17.7777,-0.098899602,307.3885923
15,2-Heptanol,10,70.54554703,Good,58.24760852,214.813,93.3947248,13.79079128,12.63026376,2318.7562,18.7562,-0.417523915,304.5025647
15,Hexane,0,48.97397837,Bad,-4.190068556,147.034,93.34616525,13.79807521,12.63269174,2320.2052,20.2052,-1.041900686,300.2288254
15,Hexane,0,100,Good,100,297.226,93.31204622,13.80319307,12.63439769,2321.2233,21.2233,0,297.226
15,Methyl Palmitate,0.01,73.23093503,Good,63.44568732,214.34,93.26095648,13.81085653,12.63695218,2322.7478,22.7478,-0.365543127,292.6905138
15,Methyl Palmitate,0.1,68.26079449,Good,53.5030236,197.784,93.22780596,13.81582911,12.6386097,2323.737,23.737,-0.464969764,289.7475798
15,Methyl Palmitate,1,92.01675503,Good,91.32413986,263.458,93.18914263,13.8216286,12.64054287,2324.8907,24.8907,-0.086758601,286.3152476
15,Methyl Palmitate,10,90.61848486,Good,89.64723902,256.699,93.15488955,13.82676657,12.64225552,2325.9128,25.9128,-0.10352761,283.2744339
15,Heptadecane,0.01,80.47075303,Good,75.73124865,224.243,93.1029553,13.83455671,12.64485224,2327.4625,27.4625,-0.242687514,278.6639761
15,Heptadecane,0.1,100.0538265,Good,100.0537975,275.94,93.07059902,13.83941015,12.64647005,2328.428,28.428,0.000537975,275.7915511
15,Heptadecane,1,79.96943845,Good,74.95222933,218.048,93.03537072,13.84469439,12.64823146,2329.4792,29.4792,-0.250477707,272.664163
15,Heptadecane,10,96.73960012,Good,96.62971536,261.032,93.00344005,13.84948399,12.649828,2330.432,30.432,-0.033702846,269.8295214
15,Hexadecanal,0.01,76.46806364,Good,69.22645188,202.789,92.95122765,13.85731585,12.65243862,2331.99,31.99,-0.307735481,265.1943705
15,Hexadecanal,0.1,90.4877678,Good,89.48782533,237.411,92.91939081,13.86209138,12.65403046,2332.94,32.94,-0.105121747,262.368059
15,Hexadecanal,1,97.82876235,Good,97.78057332,253.662,92.88473893,13.86728916,12.65576305,2333.974,33.974,-0.022194267,259.2918421
15,Hexadecanal,10,52.44809487,Good,9.335305238,134.354,92.84952404,13.87257139,12.6575238,2335.0248,35.0248,-0.906646948,256.165644
15,Hexadecanal,10,89.85590756,Good,88.71071172,227.631,92.81756991,13.87736451,12.6591215,2335.9783,35.9783,-0.112892883,253.3289198
15,Methyl Oleate,0.01,110.4886063,Good,109.4929302,274.49,92.76241846,13.88563723,12.66187908,2337.624,37.624,0.094929302,248.4328558
15,Methyl Oleate,0.1,94.12681651,Good,93.76035044,231.339,92.73246503,13.89013025,12.66337675,2338.5178,38.5178,-0.062396496,245.7737429
15,Methyl Oleate,1,89.08839976,Good,87.75194047,216.293,92.69879506,13.89518074,12.66506025,2339.5225,39.5225,-0.122480595,242.7846954
15,Methyl Oleate,10,111.6960011,Good,110.4712801,266.708,92.65368729,13.90194691,12.66731564,2340.8685,40.8685,0.104712801,238.7802583
15,Hexane,0,100,Good,100,235.184,92.61317743,13.90802338,12.66934113,2342.0773,42.0773,0,235.184
15,Methyl Palmitate,0.01,83.13067505,Good,79.70746065,192.49,92.56143755,13.91578437,12.67192812,2343.6212,43.6212,-0.202925394,231.551109
15,Methyl Palmitate,0.1,99.20176445,Good,99.19534138,227.432,92.52883663,13.92067451,12.67355817,2344.594,44.594,-0.008046586,229.2620512
15,Methyl Palmitate,1,100.8335358,Good,100.8266454,228.821,92.49561573,13.92565764,12.67521921,2345.5853,45.5853,0.008266454,226.9294617
15,Methyl Palmitate,10,78.51250481,Good,72.63175434,175.964,92.45563537,13.93165469,12.67721823,2346.7783,46.7783,-0.273682457,224.1222598
15,2-Nonanal,0.01,105.735517,Good,105.4243996,233.826,92.41319519,13.93802072,12.67934024,2348.0447,48.0447,0.054243996,221.1423433
15,2-Nonanal,0.1,131.9533882,Good,124.2156633,288.467,92.3771693,13.9434246,12.68114153,2349.1197,49.1197,0.242156633,218.6128026
15,2-Nonanal,1,116.502101,Good,114.1646381,252.167,92.34634454,13.94804832,12.68268277,2350.0395,50.0395,0.141646381,216.448457
15,2-Nonanal,10,133.7469996,Good,125.2319676,286.118,92.31040243,13.95343963,12.68447988,2351.112,51.112,0.252319676,213.924799
15,Benzoic Acid,0.01,59.12726851,Good,30.87329666,124.42,92.26059287,13.96091107,12.68697036,2352.5983,52.5983,-0.691267033,210.4274443
15,Benzoic Acid,0.1,110.294737,Good,109.3338424,229.37,92.22546511,13.96618023,12.68872674,2353.6465,53.6465,0.093338424,207.9609656
15,Benzoic Acid,1,113.0000976,Good,111.5045012,232.498,92.19398016,13.97090298,12.69030099,2354.586,54.586,0.115045012,205.7502647
15,Benzoic Acid,10,110.2439793,Good,109.2920986,223.877,92.15586644,13.97662003,12.69220668,2355.7233,55.7233,0.092920986,203.0741284
15,Palmitic Acid,10,115.5252811,Good,113.4388602,230.865,92.10979686,13.98353047,12.69451016,2357.098,57.098,0.134388602,199.8393753
15,Hexane,0,100,Good,100,195.938,92.05423321,13.99186502,12.69728834,2358.756,58.756,0,195.938
15,Methyl Palmitate,0.01,143.8056523,Good,130.4617041,291.733,92,14,12.7,2400.3743,60.3743,0.304617041,202.8661568
15,Methyl Palmitate,0.1,120.3038013,Good,116.877107,248.947,91.9849823,14.01201416,12.70901062,2401.324,61.324,0.16877107,206.9319484
15,Methyl Palmitate,1,129.1046125,Good,122.5434335,272.415,91.96994404,14.02404477,12.71803358,2402.275,62.275,0.225434335,211.0033055
15,Methyl Palmitate,10,83.20224778,Good,79.8109394,179.55,91.95222862,14.0382171,12.72866283,2403.3953,63.3953,-0.201890606,215.7994583
