trial,odour,conc,percent,gb,normalized,absamp,humid,temp,dewp
16,2-Heptanol,0.01,76.67558276,Good,69.58038479,-80.1695,91.23722968,11.20510813,9.752554064
16,2-Heptanol,0.1,43.71052481,Good,-28.77785256,-180.4505,91.27655258,11.18937897,9.744689485
16,2-Heptanol,1,53.86648831,Good,14.35582098,-147.6895,91.3045287,11.17818852,9.73909426
16,2-Heptanol,10,95.73398873,Good,95.5438906,-13.7635,91.34178307,11.16328677,9.731643386
16,Methyl Palmitate,0.01,55.25954105,Good,19.03577535,-139.5875,91.39279602,11.14288159,9.721440795
16,Methyl Palmitate,0.1,98.16815133,Good,98.13396845,0.1675,91.42467278,11.13013089,9.715065445
16,Methyl Palmitate,1,77.95084124,Good,71.71402077,-62.9115,91.4604018,11.11583928,9.70791964
16,Methyl Palmitate,10,72.00803376,Good,61.12660661,-80.6125,91.48996178,11.10401529,9.702007644
16,Heptadecane,0.01,142.6527062,Good,129.8996825,155.9905,91.53753171,11.08498732,9.692493658
16,Heptadecane,0.1,87.10892809,Good,85.20120475,-25.7415,91.5709744,11.07161024,9.685805121
16,Heptadecane,1,86.38927257,Good,84.2448871,-26.1385,91.60126831,11.05949268,9.679746339
16,Heptadecane,10,100.8018392,Good,100.7954609,25.3605,91.64089356,11.04364257,9.671821287
16,Hexane,0,100,Good,100,35.6445,91.69071938,11.02371225,9.661856123
16,Methyl Palmitate,0.01,94.44626515,Good,94.11968823,13.2605,91.73461291,11.00615483,9.653077417
16,Methyl Palmitate,0.1,92.86678175,Good,92.31886998,4.9895,91.7735313,10.99058748,9.64529374
16,Methyl Palmitate,1,100.7620549,Good,100.7562915,28.6415,91.8092468,10.97630128,9.638150641
16,Methyl Palmitate,10,63.65523065,Good,42.90371901,-96.7405,91.84180674,10.9632773,9.631638651
16,Methyl Oleate,0.01,58.1091435,Good,27.91004309,-117.4775,91.89292793,10.94282883,9.621414415
16,Methyl Oleate,0.1,106.5915896,Good,106.1839678,37.6285,91.93098725,10.9276051,9.61380255
16,Methyl Oleate,1,33.46363846,Bad,-98.83182048,-199.8745,91.96307708,10.91476917,9.607384584
16,Methyl Oleate,10,95.96347258,Good,95.79368345,-1.7545,91.99557953,10.90176819,9.600884094
16,Octanoic Acid,0.01,57.71022039,Good,26.72046766,-127.4865,92.08028207,10.86788717,9.583943586
16,Octanoic Acid,0.1,101.0370435,Good,101.0263993,4.6085,92.11592992,10.85362803,9.576814016
16,Octanoic Acid,1,63.71618803,Good,43.05401329,-112.4265,92.15148645,10.83940542,9.569702709
16,Octanoic Acid,10,48.75925827,Good,-5.089255955,-159.4695,92.18456387,10.82617445,9.563087226
16,Hexadecanal,0.01,69.77154528,Good,56.67509641,-100.4785,92.26846484,10.79261406,9.546307031
16,Hexadecanal,0.1,44.62871087,Good,-24.07100284,-176.0095,92.29635404,10.78145838,9.540729191
16,Hexadecanal,1,38.54678068,Good,-59.42503691,-195.0075,92.33200189,10.76719924,9.533599621
16,Hexadecanal,10,57.83891285,Good,27.10601727,-140.6245,92.37099807,10.75160077,9.525800386
16,2-Hydroxyhexanoic Acid (DCM),0.01,82.26596549,Good,78.44304822,-73.4095,92.41893665,10.73242534,9.51621267
16,2-Hydroxyhexanoic Acid (DCM),0.1,64.54392066,Good,45.06674064,-125.5645,92.45299828,10.71880069,9.509400345
16,2-Hydroxyhexanoic Acid (DCM),1,146.2878557,Good,131.6416257,100.6935,92.48613319,10.70554672,9.502773362
16,2-Hydroxyhexanoic Acid (DCM),10,94.99304802,Good,94.72913851,-44.9825,92.52035039,10.69185984,9.495929922
16,Hexane,0,100,Good,100,39.5585,92.57609159,10.66956336,9.484781682
16,Methyl Palmitate,0.01,110.6275244,Good,109.6065825,62.3405,92.63032097,10.64787161,9.473935807
16,Methyl Palmitate,0.1,24.56193702,Bad,-207.1340136,-167.5488,92.66348632,10.63460547,9.467302736
16,Methyl Palmitate,0.1,96.47501165,Good,96.34621619,17.9985,92.69850509,10.62059796,9.460298982
16,Methyl Palmitate,1,107.2355889,Good,106.7473765,42.0305,92.73400074,10.6063997,9.453199851
16,Methyl Palmitate,1,86.22503046,Bad,84.02439586,-14.6865,92.76838029,10.59264788,9.446323942
16,Methyl Palmitate,10,116.0622396,Good,113.8393328,56.0535,92.80651402,10.57739439,9.438697196
16,2-Nonanal,0.01,136.1276576,Good,126.5395425,98.7935,92.85774005,10.55690398,9.42845199
16,2-Nonanal,0.1,127.5777981,Good,121.6164556,73.5245,92.89239693,10.54304123,9.421520614
16,2-Nonanal,1,69.06915795,Bad,55.21757761,-68.9775,92.92581256,10.52967498,9.414837488
16,2-Nonanal,1,141.0386721,Good,129.0974606,94.8105,92.96897555,10.51240978,9.406204891
16,2-Nonanal,10,150.0019927,Good,133.334219,110.8635,93,10.5,9.4
16,Heptacosane,0.01,103.4838606,Good,103.3665738,-0.2205,93.01773035,10.48936179,9.392907858
16,Heptacosane,0.1,165.9356796,Good,139.7356854,134.1025,93.03085428,10.48148743,9.387658288
16,Heptacosane,1,120.8221736,Good,117.2337353,30.2815,93.04454568,10.47327259,9.382181726
16,Heptacosane,10,151.7186805,Good,134.0885383,92.4305,93.05719671,10.46568197,9.377121315
16,Dodecyl Aldehyde,0.01,80.80299624,Good,76.24221298,-63.3615,93.07691191,10.45385286,9.369235237
16,Dodecyl Aldehyde,0.1,114.0680661,Good,112.3330452,1.2595,93.09339008,10.44396595,9.362643968
16,Dodecyl Aldehyde,1,162.1901775,Good,138.3439851,95.3905,93.10371392,10.43777165,9.358514433
16,Dodecyl Aldehyde,10,194.5563501,Good,148.6010094,153.6635,93.11783559,10.42929865,9.352865763
16,Hexane,0,100,Good,100,-47.562,93.14011509,10.41593094,9.343953962
16,Methyl Palmitate,0.01,149.8429682,Good,133.2634683,57.816,93.15582597,10.40650442,9.337669611
16,Methyl Palmitate,0.1,176.2868265,Good,143.2742639,119.232,93.1683691,10.39897854,9.33265236
16,Methyl Palmitate,1,149.242026,Good,132.994745,72.846,93.18301563,10.39019062,9.32679375
16,Methyl Palmitate,10,155.1010657,Good,135.5259104,93.582,93.19664176,10.38201495,9.321343297
16,Geraniol,0.01,135.9193899,Good,126.42698,65.567,93.22102599,10.36738441,9.311589604
16,Geraniol,0.1,153.1067333,Good,134.6860861,112.961,93.23530618,10.35881629,9.305877526
16,Geraniol,1,140.0340646,Good,128.5888042,90.012,93.24815836,10.35110498,9.300736656
16,Geraniol,10,116.2708493,Good,113.9939197,40.253,93.26162197,10.34302682,9.29535121
16,Ethyl Palmitate,0.01,97.63403236,Good,97.57669781,3.723,93.28315683,10.3301059,9.286737268
16,Ethyl Palmitate,0.1,148.3897545,Good,132.6099027,139.374,93.29815636,10.32110618,9.280737455
16,Ethyl Palmitate,1,125.5451847,Good,120.347403,87.509,93.31121368,10.31327179,9.275514527
16,Ethyl Palmitate,10,74.09498666,Bad,65.03810243,-42.602,93.32521014,10.30487392,9.269915944
16,Ethyl Palmitate,10,122.7427047,Good,118.5287629,92.743,93.3367795,10.2979323,9.265288202
16,Palmitic Acid,10,111.1623882,Good,110.0415153,70.267,93.35686235,10.28588259,9.257255059
16,Hexane,0,100,Good,100,-37.994,93.37802155,10.27318707,9.248791379
16,Methyl Palmitate,0.01,88.16652996,Bad,86.57827404,-67.779,93.39712132,10.26172721,9.241151474
16,Methyl Palmitate,0.01,111.0502011,Good,109.9506358,5.875,93.42107927,10.24735244,9.231568291
16,Methyl Palmitate,0.1,81.17018283,Good,76.80205155,-80.078,93.43692736,10.23784358,9.225229056
16,Methyl Palmitate,0.1,58.23352526,Bad,28.27761234,-147.659,93.44924403,10.23045358,9.220302388
16,Methyl Palmitate,1,125.6933104,Good,120.4412712,62.576,93.46196566,10.22282061,9.215213737
16,Methyl Palmitate,10,109.1296603,Good,108.3658835,15.167,93.47556914,10.21465851,9.209772343
16,Butyric Acid,0.01,112.5847449,Good,111.1780196,31.967,93.49669371,10.20198377,9.201322517
16,Butyric Acid,0.1,102.9258307,Good,102.8426593,4.837,93.51034781,10.19379131,9.195860875
16,Butyric Acid,1,94.44669493,Good,94.12017004,-19.424,93.52277238,10.18633657,9.190891047
16,Butyric Acid,10,97.78818125,Good,97.7381533,-5.341,93.53592029,10.17844783,9.185631885
16,2-Heptanone,0.01,84.49212216,Good,81.6457707,-44.266,93.55759368,10.16544379,9.176962528
16,2-Heptanone,0.1,95.3701308,Good,95.14536768,-5.127,93.5696759,10.15819446,9.172129641
16,2-Heptanone,1,103.9509899,Good,103.8008199,27.435,93.58384953,10.14969028,9.16646019
16,2-Heptanone,10,43.01972199,Good,-32.45152542,-178.146,93.59657115,10.14205731,9.161371538
16,trans-Nerolidol,0.01,84.74265396,Good,81.99567122,-30.533,93.61783159,10.12930104,9.152867362
16,trans-Nerolidol,0.1,71.69609276,Good,60.52238532,-73.456,93.63169884,10.1209807,9.147320465
16,trans-Nerolidol,1,59.59414006,Good,32.19826665,-114.12,93.64435386,10.11338768,9.142258456
16,trans-Nerolidol,10,71.14515668,Good,59.44229423,-70.923,93.65656929,10.10605843,9.137372284
16,Hexane,0,100,Good,100,63.072,93.67874888,10.09275067,9.128500446
16,Methyl Palmitate,0.01,79.08490803,Good,73.55362421,-20.241,93.69758489,10.08144907,9.120966045
16,Methyl Palmitate,0.1,58.78861992,Good,29.89905167,-95.573,93.70941401,10.0743516,9.116234398
16,Methyl Palmitate,1,120.8846098,Good,117.2764836,110.985,93.72635842,10.06418495,9.109456633
16,Methyl Palmitate,10,138.986761,Good,128.0507012,165.184,93.73733499,10.05759901,9.105066006
16,Benzoic Acid,0.01,102.8721267,Good,102.7919387,34.615,93.75638413,10.04616952,9.097446349
16,Benzoic Acid,0.1,86.91877597,Good,84.95005955,-24.162,93.77243603,10.03653838,9.09102559
16,Benzoic Acid,1,136.8194274,Good,126.9109644,127.098,93.78358577,10.02984854,9.086565693
16,Benzoic Acid,10,73.25131329,Good,63.48367625,-77.598,93.80038365,10.01976981,9.079846541
16,Methyl Palmitate,0.01,85.84797026,Good,83.51500951,-46.562,93.8178609,10.00928346,9.072855639
16,Methyl Palmitate,0.1,82.14680727,Good,78.26672353,-62.401,93.83007633,10.0019542,9.067969468
16,Methyl Palmitate,1,101.6488466,Good,101.6221007,-12.321,93.84313099,9.994121408,9.062747606
16,Methyl Palmitate,10,82.70407166,Good,79.08696877,-71.754,93.85730461,9.985617232,9.057078155
16,Octadecanol,0.01,95.12821584,Good,94.87871804,-46.379,93.87672674,9.973963953,9.049309302
16,Octadecanol,0.1,104.1258082,Good,103.96233,-28.633,93.88914199,9.966514806,9.044343204
16,Octadecanol,1,135.6537176,Good,126.2828902,43.77,93.90418149,9.957491108,9.038327405
16,Octadecanol,10,123.0866884,Good,118.7564461,4.57,93.91635695,9.950185829,9.033457219
16,Hexane,0,100,Good,100,-63.072,93.93772396,9.937365624,9.024910416
16,Methyl Palmitate,0.01,127.4865973,Good,121.5603819,-9.33,93.95630686,9.926215881,9.017477254
16,Methyl Palmitate,0.1,123.6494899,Good,119.1262333,-26.817,93.97078688,9.917527874,9.01168525
16,Methyl Palmitate,1,139.6161858,Good,128.3750667,-2.51,93.98702527,9.907784838,9.005189892
16,Methyl Palmitate,10,134.7204425,Good,125.7722153,-21.476,94,9.9,9
17,Hexane,0,100,Good,100,-15.022,94,12.3,11.4
17,Methyl Palmitate,0.01,145.1097844,Good,131.0866594,42.412,94,12.30449851,11.40449851
17,Methyl Palmitate,0.1,86.81489286,Good,84.81239024,-26.1,94,12.3062185,11.4062185
17,Methyl Palmitate,1,262.2303326,Good,161.8655863,189.659,94,12.30803916,11.40803916
17,Methyl Palmitate,10,189.4416067,Good,147.2132855,103.508,94,12.30997513,11.40997513
17,Octadecanol,0.01,208.3914599,Good,152.0133886,131.157,94,12.31254683,11.41254683
17,Octadecanol,0.1,205.0644014,Good,151.2348319,129.967,94,12.31441656,11.41441656
17,Octadecanol,1,206.3995904,Good,151.5502914,134.575,94,12.31622001,11.41622001
17,Octadecanol,10,116.2127359,Bad,113.9509115,20.271,94,12.31815265,11.41815265
17,Octadecanol,10,133.9974867,Good,125.3717346,45.128,94,12.31977789,11.41977789
17,Benzoic Acid,0.01,208.6593308,Good,152.0749925,147.819,94,12.32255933,11.42255933
17,Benzoic Acid,0.1,230.1168299,Good,156.543813,180.122,94,12.32457644,11.42457644
17,Benzoic Acid,1,197.8552862,Good,149.4580095,138.557,94,12.32590764,11.42590764
17,Benzoic Acid,10,152.6188769,Good,134.4773058,79.14,94,12.3277699,11.4277699
17,Geraniol,0.01,119.458698,Good,116.2890592,35.988,94,12.33046277,11.43046277
17,Geraniol,0.1,141.4528276,Good,129.305054,68.55,94,12.33210084,11.43210084
17,Geraniol,1,130.1602104,Good,123.1716054,54.512,94,12.33396452,11.43396452
17,Geraniol,10,220.7339443,Good,154.6965917,186.272,94,12.3354978,11.4354978
17,Hexane,0,100,Good,100,4.898,94,12.33844907,11.43844907
17,Methyl Palmitate,0.01,132.007019,Good,124.2464524,50.72,94,12.34107975,11.44107975
17,Methyl Palmitate,0.1,131.7536022,Good,124.1007469,49.789,94,12.34268039,11.44268039
17,Methyl Palmitate,1,190.9699165,Good,147.6357314,134.659,94,12.3445471,11.4445471
17,Methyl Palmitate,10,97.11682822,Good,97.03123359,-1.404,94,12.34651895,11.44651895
17,Methyl Palmitate,10,76.70135661,Bad,69.62420951,-31.113,94,12.34813314,11.44813314
17,Butyric Acid,0.01,124.4129433,Good,119.6225109,36.301,94,12.35126458,11.45126458
17,Butyric Acid,0.01,83.67947958,Bad,80.49638871,-22.11,94,12.35265155,11.45265155
17,Butyric Acid,0.01,98.54563984,Bad,98.52417605,-1.388,94,12.35427857,11.45427857
17,Butyric Acid,0.1,94.57222857,Good,94.2607132,-7.507,94,12.35619429,11.45619429
17,Butyric Acid,1,75.56923198,Good,67.67101189,-34.744,94,12.3580863,11.4580863
17,Butyric Acid,10,183.0533767,Good,145.3711252,115.662,94,12.36003338,11.46003338
17,Palmitic Acid,10,153.2313312,Good,134.7391952,72.876,94,12.36234774,11.46234774
17,2-Heptanone,0.01,104.6298504,Good,104.4249805,4.135,94,12.36540701,11.46540701
17,2-Heptanone,0.1,119.7152814,Good,116.4684752,24.521,94,12.36716768,11.46716768
17,2-Heptanone,1,115.4507911,Good,113.3830102,18.082,94,12.36891161,11.46891161
17,2-Heptanone,10,112.6598937,Good,111.2372676,13.779,94,12.37042048,11.47042048
17,Hexane,0,100,Good,100,15.312,94,12.37516646,11.47516646
17,Methyl Palmitate,0.01,183.2025737,Good,145.415614,125.587,94,12.37786361,11.47786361
17,Methyl Palmitate,0.1,74.78967116,Bad,66.29169717,-21.065,94,12.37948582,11.47948582
17,Methyl Palmitate,0.1,175.1692817,Good,142.9123651,111.122,94,12.3811916,11.4811916
17,Methyl Palmitate,1,140.3165211,Good,128.7325547,63.103,94,12.38328873,11.48328873
17,Methyl Palmitate,10,79.9501459,Good,74.92205439,-16.884,94,12.38489472,11.48489472
17,Ethyl Palmitate,0.01,102.9670491,Good,102.881552,9.727,94,12.39008194,11.49008194
17,Ethyl Palmitate,0.01,92.77461218,Bad,92.21189111,-4.372,94,12.39208284,11.49208284
17,Ethyl Palmitate,1,201.9509535,Good,150.4830266,130.745,94,12.3937177,11.4937177
17,Ethyl Palmitate,10,104.4609577,Bad,104.2704545,7.82,94,12.39588914,11.49588914
17,Ethyl Palmitate,10,231.3277818,Good,156.7712969,161.72,94,12.39760527,11.49760527
17,trans-Nerolidol,0.01,177.5407006,Good,143.6748871,93.33,94,12.4,11.5
17,trans-Nerolidol,0.1,105.4637259,Good,105.1806684,5.195,93.98908825,12.40545587,11.50327352
17,trans-Nerolidol,1,150.0295121,Good,133.3464472,56.724,93.97717451,12.41141275,11.50684765
17,trans-Nerolidol,10,175.142774,Good,142.9037249,84.816,93.96769996,12.41615002,11.50969001
17,trans-Nerolidol,10,44.97150106,Bad,-22.36304692,-70.4271,93.91593804,12.44203098,11.52521859
17,Dodecyl Aldehyde,0.01,83.98244336,Good,80.92749389,-28.084,93.89816751,12.45091625,11.53054975
17,Dodecyl Aldehyde,0.1,86.64238048,Good,84.58304187,-26.1461,93.88651016,12.45674492,11.53404695
17,Dodecyl Aldehyde,1,78.28681659,Good,72.2645723,-36.0338,93.87692879,12.46153561,11.53692136
17,Dodecyl Aldehyde,10,96.55531948,Good,96.43242802,-17.449,93.86410076,12.46794962,11.54076977
17,Hexane,0,100,Good,100,-72.38,93.84844331,12.47577835,11.54546701
17,Methyl Palmitate,0.01,166.1444701,Good,139.8114184,14.717,93.83238438,12.48380781,11.55028469
17,Methyl Palmitate,0.1,89.39221031,Good,88.13342946,-67.437,93.82045939,12.48977031,11.55386218
17,Methyl Palmitate,1,138.3887871,Good,127.7398104,3.135,93.80930811,12.49534595,11.55720757
17,Methyl Palmitate,10,226.9855565,Good,155.9443334,134.742,93.79863926,12.50068037,11.56040822
17,Hexadecanal,0.01,49.67983973,Bad,-1.288894149,-103.4473,93.77956648,12.51021676,11.56613006
17,Hexadecanal,0.1,126.4856819,Good,120.9396681,20.057,93.76950153,12.51524923,11.56914954
17,Hexadecanal,1,147.0680511,Good,132.0042666,62.172,93.75909134,12.52045433,11.5722726
17,Hexadecanal,10,114.7414954,Good,112.8475713,17.845,93.74765892,12.52617054,11.57570233
17,2-Nonanal,0.01,56.48796417,Good,22.97113825,-74.929,93.72938458,12.53530771,11.58118463
17,2-Nonanal,0.1,175.4211622,Good,142.994335,155.311,93.71773511,12.54113245,11.58467947
17,2-Nonanal,1,106.3092682,Good,105.9348243,34.401,93.70256122,12.54871939,11.58923163
17,2-Nonanal,10,118.9321036,Good,115.9184132,68.535,93.69095336,12.55452332,11.59271399
17,2-Heptanol,0.01,77.80224411,Good,71.46900306,-7.134,93.67184908,12.56407546,11.59844528
17,2-Heptanol,0.1,71.12980026,Good,59.41194881,-16.503,93.66033681,12.56983159,11.60189896
17,2-Heptanol,1,67.89916835,Good,52.72279111,-19.188,93.64972645,12.57513678,11.60508207
17,2-Heptanol,10,51.56901277,Good,6.085099103,-54.207,93.64017318,12.57991341,11.60794804
17,Hexane,0,100,Good,100,-5.905,93.62420085,12.58789958,11.61273975
17,Methyl Palmitate,0.01,39.54516829,Bad,-52.87539369,-156.9978,93.60776744,12.59611628,11.61766977
17,Methyl Palmitate,0.1,98.08296353,Good,98.04549495,-9.43,93.59448059,12.60275971,11.62165582
17,Methyl Palmitate,1,78.73122616,Good,72.98559304,-57.587,93.57848913,12.61075543,11.62645326
17,Methyl Palmitate,10,78.83503992,Good,73.1528517,-56.961,93.567935,12.6160325,11.6296195
17,Methyl Oleate,0.01,127.9091072,Bad,121.819484,68.069,93.55109787,12.62445107,11.63467064
17,Methyl Oleate,0.01,60.72572846,Bad,35.3251537,-102.005,93.53981838,12.63009081,11.63805449
17,Methyl Oleate,0.1,97.33427155,Good,97.26126429,-7.538,93.50578875,12.64710563,11.64826338
17,Methyl Oleate,1,88.18438975,Good,86.60124509,-30.487,93.49448677,12.65275661,11.65165397
17,Methyl Oleate,10,97.6192118,Good,97.5611479,-5.844,93.48317355,12.65841322,11.65504793
17,Heptadecane,0.01,65.56160421,Good,47.47170055,-87.586,93.46549523,12.66725238,11.66035143
17,Heptadecane,0.1,117.3100227,Good,114.7557918,46.173,93.45400208,12.67299896,11.66379938
17,Heptadecane,1,111.2357401,Good,110.1008364,31.097,93.44195788,12.67902106,11.66741263
17,Heptadecane,10,61.27127327,Good,36.79137927,-97.733,93.43215159,12.6839242,11.67035452
17,Octanoic Acid,0.01,139.604727,Good,128.3691877,106.018,93.41536169,12.69231915,11.67539149
17,Octanoic Acid,0.1,99.70977573,Good,99.70893098,2.945,93.40464449,12.69767775,11.67860665
17,Octanoic Acid,1,104.8553522,Good,104.6305239,16.891,93.39227417,12.70386291,11.68231775
17,Octanoic Acid,10,85.57257921,Good,83.14013563,-32.898,93.38022998,12.70988501,11.68593101
17,Hexane,0,100,Good,100,89.8819,93.35422981,12.7228851,11.69373106
17,Methyl Palmitate,0.01,93.33861041,Good,92.86320039,62.9809,93.33713627,12.73143186,11.69885912
17,Methyl Palmitate,0.1,128.5398302,Good,122.2031025,143.0129,93.32567685,12.73716157,11.70229694
17,Methyl Palmitate,1,80.44686194,Good,75.69434334,19.7069,93.31448733,12.74275633,11.7056538
17,Methyl Palmitate,10,65.04447932,Bad,46.25905066,-21.2941,93.30347775,12.74826113,11.70895668
17,Methyl Palmitate,10,83.36421586,Good,80.04445436,10.3229,93.28132362,12.75933819,11.71560291
17,Heptacosane,0.01,62.63244627,Good,40.33834545,-42.0301,93.2626107,12.76869465,11.72121679
17,Heptacosane,0.1,164.4604759,Good,139.195117,156.5929,93.24902584,12.77548708,11.72529225
17,Heptacosane,1,132.392955,Good,124.46728,69.7709,93.22004555,12.78997723,11.73398634
17,Heptacosane,10,121.666245,Good,117.8079343,38.9019,93.20440271,12.79779864,11.73867919
17,Ethyl Palmitate,0.01,164.1858672,Good,139.0934179,99.8159,93.19111024,12.80444488,11.74266693
17,Ethyl Palmitate,0.1,190.0458424,Good,147.3811167,121.2079,93.17200371,12.81399814,11.74839889
17,Ethyl Palmitate,1,167.3387368,Good,140.2409735,75.6759,93.16143271,12.81928365,11.75157019
17,Ethyl Palmitate,10,169.8270111,Good,141.1165518,67.0089,93.14912986,12.82543507,11.75526104
17,2-Hydroxyhexanoic Acid (DCM),0.01,204.6104252,Good,151.126635,88.2039,93.12613231,12.83693385,11.76216031
17,2-Hydroxyhexanoic Acid (DCM),0.1,219.5616007,Good,154.4546953,91.2099,93.11378448,12.84310776,11.76586466
17,2-Hydroxyhexanoic Acid (DCM),1,173.8985361,Good,142.4952031,25.5199,93.10320223,12.84839889,11.76903933
17,2-Hydroxyhexanoic Acid (DCM),10,152.7967897,Good,134.5535988,-25.0781,93.0737721,12.86311395,11.77786837
17,Hexane,0,100,Good,100,-89.8819,93.05022351,12.87488825,11.78493295
17,Methyl Palmitate,0.01,221.4824345,Good,154.8496926,-12.3061,93.03298378,12.88350811,11.79010487
17,Methyl Palmitate,0.1,301.1962516,Good,166.7990556,26.9399,93.02268267,12.88865866,11.7931952
17,Methyl Palmitate,1,312.6577042,Good,168.0161408,13.1909,93.01114454,12.89442773,11.79665664
17,Methyl Palmitate,10,209.9981227,Good,152.3805267,-61.5611,93,12.9,11.8
18,Hexane,0,100,Good,100,-29.8005,88,10.9,9
18,Methyl Palmitate,0.01,106.1855797,Good,105.825254,-15.5035,88.0783726,10.8869379,9.00261242
18,Methyl Palmitate,0.1,128.1587793,Good,121.9717911,27.2065,88.12994567,10.87834239,9.004331522
18,Methyl Palmitate,1,121.0538231,Good,117.3921175,16.4485,88.18158695,10.86973551,9.006052898
18,Methyl Palmitate,10,122.7545243,Good,118.5366074,21.8805,88.22985175,10.86169137,9.007661725
18,Octanoic Acid,0.01,95.2038722,Good,94.96225553,-27.2985,88.30734369,10.84877605,9.01024479
18,Octanoic Acid,0.1,103.1718976,Good,103.0743814,-10.0095,88.35878032,10.84020328,9.011959344
18,Octanoic Acid,1,100.157722,Good,100.1574736,-13.8555,88.41098581,10.83150237,9.013699527
18,Octanoic Acid,10,153.3202863,Good,134.7770589,93.3225,88.46585688,10.82235719,9.015528563
18,2-Heptanol,0.01,137.2459876,Good,127.1381249,66.0705,88.55246168,10.80792305,9.018415389
18,2-Heptanol,0.1,116.6475246,Good,114.2716484,27.9085,88.62533076,10.79577821,9.020844359
18,2-Heptanol,1,120.8245743,Good,117.2353798,38.5125,88.67087714,10.78818714,9.022362571
18,2-Heptanol,10,113.9729119,Good,112.2598534,26.7785,88.72493782,10.77917703,9.024164594
18,Methyl Oleate,0.01,108.2785273,Good,107.6455854,18.0815,88.80068432,10.76655261,9.026689477
18,Methyl Oleate,0.01,91.79951499,Bad,91.06696259,-14.8015,88.85194965,10.75800839,9.028398322
18,Methyl Oleate,0.1,135.1874351,Good,126.0286284,80.0625,88.90493322,10.7491778,9.030164441
18,Methyl Oleate,1,105.5411248,Good,105.2502044,18.3715,88.95134641,10.74144226,9.031711547
18,Methyl Oleate,10,114.8800187,Good,112.9526604,40.8625,89.00409917,10.73265014,9.033469972
18,Hexane,0,100,Good,100,99.1441,89.56653541,10.63891076,9.052217847
18,Methyl Palmitate,0.01,63.53368006,Good,42.60316747,-0.8319,89.6460877,10.62565205,9.05486959
18,Methyl Palmitate,0.1,96.03618406,Good,95.87258076,59.1501,89.69370624,10.61771563,9.056456875
18,Methyl Palmitate,1,65.07798456,Good,46.33820381,-14.5039,89.75109057,10.60815157,9.058369686
18,Methyl Palmitate,10,99.7609725,Good,99.76039979,36.4911,89.81572745,10.59737876,9.060524248
18,2-Heptanone,0.01,27.07528978,Good,-169.3404606,-111.7632,90.10219264,10.54963456,9.070073088
18,2-Heptanone,0.1,56.80669047,Good,23.96439719,-88.0357,90.15663287,10.54056119,9.071887762
18,2-Heptanone,1,71.45560669,Good,60.05296906,-83.336,90.20597478,10.53233754,9.073532493
18,2-Heptanone,10,92.39034243,Good,91.763579,-79.3687,90.26124593,10.52312568,9.075374864
18,Hexane,0,100,Good,100,-26.70285,90.36056576,10.50657237,9.078685525
18,Methyl Palmitate,0.01,167.2215781,Good,140.1991052,7.09535,90.43710727,10.49381545,9.081236909
18,Methyl Palmitate,0.1,108.2320745,Good,107.6059473,-16.67785,90.48986003,10.48502333,9.082995334
18,Methyl Palmitate,0.1,70.35491041,Bad,57.86351027,-32.91325,90.54124332,10.47645945,9.084708111
18,Methyl Palmitate,1,147.756129,Good,132.3209124,9.44515,90.59551943,10.46741343,9.086517314
18,Methyl Palmitate,10,176.6488305,Good,143.3905112,29.11375,90.64968269,10.45838622,9.088322756
18,2-Nonanal,0.01,82.26156495,Good,78.4365456,-19.86695,90.72383404,10.44602766,9.090794468
18,2-Nonanal,0.1,258.6521662,Good,161.3380388,89.15735,90.77194497,10.43800917,9.092398166
18,2-Nonanal,1,160.8609627,Good,137.8345135,34.24035,90.83083213,10.42819465,9.094361071
18,2-Nonanal,10,184.2585158,Good,145.7284242,53.90935,90.88586734,10.41902211,9.096195578
18,Hexadecanal,0.01,138.2870055,Good,127.6866256,27.70995,90.95009389,10.40831769,9.098336463
18,Hexadecanal,0.1,122.9054668,Good,118.6366542,19.97375,91,10.4,9.1
18,Hexadecanal,0.1,60.84857784,Bad,35.65762167,-22.61355,91.02024545,10.41417182,9.108098182
18,Hexadecanal,1,188.4233021,Good,146.9280079,76.44635,91.03460132,10.42422093,9.113840529
18,Hexadecanal,10,140.8503476,Good,129.0026601,43.21335,91.05016878,10.43511815,9.120067512
18,2-Hydroxyhexanoic Acid (DCM),0.01,62.68233572,Good,40.46542164,-16.25065,91.0744006,10.45208042,9.12976024
18,2-Hydroxyhexanoic Acid (DCM),0.1,97.06391992,Good,96.97510663,14.48055,91.09096836,10.46367786,9.136387346
18,2-Hydroxyhexanoic Acid (DCM),1,122.7918335,Good,118.5613594,39.39835,91.10792899,10.47555029,9.143171595
18,2-Hydroxyhexanoic Acid (DCM),10,88.18751323,Good,86.60526151,11.26095,91.12424915,10.48697441,9.149699661
18,Hexane,0,100,Good,100,-4.82925,91.1570661,10.50994627,9.16282644
18,Methyl Palmitate,0.01,98.01970774,Good,97.97969989,-5.98885,91.1819747,10.52738229,9.172789878
18,Methyl Palmitate,0.1,88.08367703,Good,86.47158774,-14.97635,91.20100691,10.54070484,9.180402763
18,Methyl Palmitate,1,84.20483984,Good,81.24198064,-18.16545,91.22260921,10.55582645,9.189043685
18,Methyl Palmitate,10,80.83442719,Good,76.29033386,-20.98825,91.24087882,10.56861517,9.196351526
18,Benzoic Acid,0.01,141.3302114,Good,129.24372,38.76525,91.26503636,10.58552545,9.206014542
